,,,Jun 15 – Jun 21,1731
,,,Jun 22 – Jun 28,1810
,,,Jun 29 – Jul 5,1814
,,,Jul 6 – Jul 12,1803
,,,Jul 13 – Jul 19,1890
,,,Jul 20 – Jul 26,1844
,,,Jul 27 – Aug 2,1565
,,,Aug 3 – Aug 6,23
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,6973
,,2025,Jan 5 – Jan 11,6714
,,,Jan 12 – Jan 18,6538
,,,Jan 19 – Jan 25,6425
,,,Jan 26 – Feb 1,6293
,,,Feb 2 – Feb 8,6477
,,,Feb 9 – Feb 15,6580
,,,Feb 16 – Feb 22,6912
,,,Feb 23 – Mar 1,6605
,,,Mar 2 – Mar 8,6405
,,,Mar 9 – Mar 15,6367
,,,Mar 16 – Mar 22,6199
,,,Mar 23 – Mar 29,6376
,,,Mar 30 – Apr 5,6315
,,,Apr 6 – Apr 12,6373
,,,Apr 13 – Apr 19,6402
,,,Apr 20 – Apr 26,6522
,,,Apr 27 – May 3,6447
,,,May 4 – May 10,6511
,,,May 11 – May 17,6554
,,,May 18 – May 24,6505
,,,May 25 – May 31,6595
,,,Jun 1 – Jun 7,6398
,,,Jun 8 – Jun 14,6299
,,,Jun 15 – Jun 21,6196
,,,Jun 22 – Jun 28,6114
,,,Jun 29 – Jul 5,5964
,,,Jul 6 – Jul 12,6199
,,,Jul 13 – Jul 19,6128
,,,Jul 20 – Jul 26,6034
,,,Jul 27 – Aug 2,5681
,,,Aug 3 – Aug 6,93
Missouri,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,106
,,2025,Jan 5 – Jan 11,72
,,,Jan 12 – Jan 18,59
,,,Jan 19 – Jan 25,71
,,,Jan 26 – Feb 1,85
,,,Feb 2 – Feb 8,81
,,,Feb 9 – Feb 15,79
,,,Feb 16 – Feb 22,81
,,,Feb 23 – Mar 1,58
,,,Mar 2 – Mar 8,56
,,,Mar 9 – Mar 15,63
,,,Mar 16 – Mar 22,64
,,,Mar 23 – Mar 29,70
,,,Mar 30 – Apr 5,54
,,,Apr 6 – Apr 12,67
,,,Apr 13 – Apr 19,43
,,,Apr 20 – Apr 26,46
,,,Apr 27 – May 3,68
,,,May 4 – May 10,52
,,,May 11 – May 17,59
,,,May 18 – May 24,58
,,,May 25 – May 31,61
,,,Jun 1 – Jun 7,60
,,,Jun 8 – Jun 14,48
,,,Jun 15 – Jun 21,52
,,,Jun 22 – Jun 28,54
,,,Jun 29 – Jul 5,45
,,,Jul 6 – Jul 12,53
,,,Jul 13 – Jul 19,40
,,,Jul 20 – Jul 26,39
,,,Jul 27 – Aug 2,33
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,238
,,2025,Jan 5 – Jan 11,179
,,,Jan 12 – Jan 18,132
,,,Jan 19 – Jan 25,165
,,,Jan 26 – Feb 1,185
,,,Feb 2 – Feb 8,169
,,,Feb 9 – Feb 15,178
,,,Feb 16 – Feb 22,142
,,,Feb 23 – Mar 1,121
,,,Mar 2 – Mar 8,147
,,,Mar 9 – Mar 15,150
,,,Mar 16 – Mar 22,145
,,,Mar 23 – Mar 29,140
,,,Mar 30 – Apr 5,152
,,,Apr 6 – Apr 12,157
,,,Apr 13 – Apr 19,153
,,,Apr 20 – Apr 26,156
,,,Apr 27 – May 3,153
,,,May 4 – May 10,151
,,,May 11 – May 17,143
,,,May 18 – May 24,140
,,,May 25 – May 31,147
,,,Jun 1 – Jun 7,137
,,,Jun 8 – Jun 14,128
,,,Jun 15 – Jun 21,149
,,,Jun 22 – Jun 28,127
,,,Jun 29 – Jul 5,110
,,,Jul 6 – Jul 12,144
,,,Jul 13 – Jul 19,109
,,,Jul 20 – Jul 26,97
,,,Jul 27 – Aug 2,120
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,299
,,2025,Jan 5 – Jan 11,222
,,,Jan 12 – Jan 18,302
,,,Jan 19 – Jan 25,349
,,,Jan 26 – Feb 1,396
,,,Feb 2 – Feb 8,406
,,,Feb 9 – Feb 15,342
,,,Feb 16 – Feb 22,256
,,,Feb 23 – Mar 1,297
,,,Mar 2 – Mar 8,318
,,,Mar 9 – Mar 15,370
,,,Mar 16 – Mar 22,401
,,,Mar 23 – Mar 29,370
,,,Mar 30 – Apr 5,326
,,,Apr 6 – Apr 12,370
,,,Apr 13 – Apr 19,366
,,,Apr 20 – Apr 26,357
,,,Apr 27 – May 3,408
,,,May 4 – May 10,414
,,,May 11 – May 17,386
,,,May 18 – May 24,359
,,,May 25 – May 31,343
,,,Jun 1 – Jun 7,344
,,,Jun 8 – Jun 14,354
,,,Jun 15 – Jun 21,341
,,,Jun 22 – Jun 28,358
,,,Jun 29 – Jul 5,391
,,,Jul 6 – Jul 12,322
,,,Jul 13 – Jul 19,286
,,,Jul 20 – Jul 26,213
,,,Jul 27 – Aug 2,212
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2543
,,2025,Jan 5 – Jan 11,2152
,,,Jan 12 – Jan 18,2521
,,,Jan 19 – Jan 25,2409
,,,Jan 26 – Feb 1,2527
,,,Feb 2 – Feb 8,2518
,,,Feb 9 – Feb 15,2449
,,,Feb 16 – Feb 22,2280
,,,Feb 23 – Mar 1,2536
,,,Mar 2 – Mar 8,2492
,,,Mar 9 – Mar 15,2602
,,,Mar 16 – Mar 22,2508
,,,Mar 23 – Mar 29,2621
,,,Mar 30 – Apr 5,2557
,,,Apr 6 – Apr 12,2522
,,,Apr 13 – Apr 19,2526
,,,Apr 20 – Apr 26,2554
,,,Apr 27 – May 3,2549
,,,May 4 – May 10,2608
,,,May 11 – May 17,2544
,,,May 18 – May 24,2647
,,,May 25 – May 31,2580
,,,Jun 1 – Jun 7,2751
,,,Jun 8 – Jun 14,2686
,,,Jun 15 – Jun 21,2617
,,,Jun 22 – Jun 28,2830
,,,Jun 29 – Jul 5,2624
,,,Jul 6 – Jul 12,2671
,,,Jul 13 – Jul 19,2290
,,,Jul 20 – Jul 26,1512
,,,Jul 27 – Aug 2,1390
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,1229
,,2025,Jan 5 – Jan 11,1072
,,,Jan 12 – Jan 18,1151
,,,Jan 19 – Jan 25,1151
,,,Jan 26 – Feb 1,1163
,,,Feb 2 – Feb 8,1201
,,,Feb 9 – Feb 15,1133
,,,Feb 16 – Feb 22,1061
,,,Feb 23 – Mar 1,1168
,,,Mar 2 – Mar 8,1211
,,,Mar 9 – Mar 15,1142
,,,Mar 16 – Mar 22,1233
,,,Mar 23 – Mar 29,1182
,,,Mar 30 – Apr 5,1165
,,,Apr 6 – Apr 12,1223
,,,Apr 13 – Apr 19,1201
,,,Apr 20 – Apr 26,1205
,,,Apr 27 – May 3,1196
,,,May 4 – May 10,1164
,,,May 11 – May 17,1221
,,,May 18 – May 24,1159
,,,May 25 – May 31,1219
,,,Jun 1 – Jun 7,1205
,,,Jun 8 – Jun 14,1225
,,,Jun 15 – Jun 21,1219
,,,Jun 22 – Jun 28,1254
,,,Jun 29 – Jul 5,1189
,,,Jul 6 – Jul 12,1207
,,,Jul 13 – Jul 19,1000
,,,Jul 20 – Jul 26,733
,,,Jul 27 – Aug 2,624
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,1950
,,2025,Jan 5 – Jan 11,1712
,,,Jan 12 – Jan 18,1767
,,,Jan 19 – Jan 25,1795
,,,Jan 26 – Feb 1,1918
,,,Feb 2 – Feb 8,1935
,,,Feb 9 – Feb 15,1892
,,,Feb 16 – Feb 22,1786
,,,Feb 23 – Mar 1,1934
,,,Mar 2 – Mar 8,1968
,,,Mar 9 – Mar 15,2000
,,,Mar 16 – Mar 22,2001
,,,Mar 23 – Mar 29,1987
,,,Mar 30 – Apr 5,1854
,,,Apr 6 – Apr 12,1894
,,,Apr 13 – Apr 19,1924
,,,Apr 20 – Apr 26,1923
,,,Apr 27 – May 3,1912
,,,May 4 – May 10,1959
,,,May 11 – May 17,2023
,,,May 18 – May 24,1950
,,,May 25 – May 31,1976
,,,Jun 1 – Jun 7,2058
,,,Jun 8 – Jun 14,1996
,,,Jun 15 – Jun 21,1973
,,,Jun 22 – Jun 28,1983
,,,Jun 29 – Jul 5,1913
,,,Jul 6 – Jul 12,2013
,,,Jul 13 – Jul 19,1630
,,,Jul 20 – Jul 26,1050
,,,Jul 27 – Aug 2,823
,,,Aug 3 – Aug 6,10 or fewer
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,6365
,,2025,Jan 5 – Jan 11,5409
,,,Jan 12 – Jan 18,5932
,,,Jan 19 – Jan 25,5940
,,,Jan 26 – Feb 1,6274
,,,Feb 2 – Feb 8,6310
,,,Feb 9 – Feb 15,6073
,,,Feb 16 – Feb 22,5606
,,,Feb 23 – Mar 1,6114
,,,Mar 2 – Mar 8,6192
,,,Mar 9 – Mar 15,6327
,,,Mar 16 – Mar 22,6352
,,,Mar 23 – Mar 29,6370
,,,Mar 30 – Apr 5,6108
,,,Apr 6 – Apr 12,6233
,,,Apr 13 – Apr 19,6213
,,,Apr 20 – Apr 26,6241
,,,Apr 27 – May 3,6286
,,,May 4 – May 10,6348
,,,May 11 – May 17,6376
,,,May 18 – May 24,6313
,,,May 25 – May 31,6326
,,,Jun 1 – Jun 7,6555
,,,Jun 8 – Jun 14,6437
,,,Jun 15 – Jun 21,6351
,,,Jun 22 – Jun 28,6606
,,,Jun 29 – Jul 5,6272
,,,Jul 6 – Jul 12,6410
,,,Jul 13 – Jul 19,5355
,,,Jul 20 – Jul 26,3644
,,,Jul 27 – Aug 2,3202
,,,Aug 3 – Aug 6,10 or fewer
Kansas,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,138
,,2025,Jan 5 – Jan 11,88
,,,Jan 12 – Jan 18,80
,,,Jan 19 – Jan 25,76
,,,Jan 26 – Feb 1,90
,,,Feb 2 – Feb 8,95
,,,Feb 9 – Feb 15,112
,,,Feb 16 – Feb 22,81
,,,Feb 23 – Mar 1,67
,,,Mar 2 – Mar 8,73
,,,Mar 9 – Mar 15,59
,,,Mar 16 – Mar 22,77
,,,Mar 23 – Mar 29,85
,,,Mar 30 – Apr 5,61
,,,Apr 6 – Apr 12,60
,,,Apr 13 – Apr 19,74
,,,Apr 20 – Apr 26,69
,,,Apr 27 – May 3,72
,,,May 4 – May 10,65
,,,May 11 – May 17,76
,,,May 18 – May 24,62
,,,May 25 – May 31,69
,,,Jun 1 – Jun 7,68
,,,Jun 8 – Jun 14,68
,,,Jun 15 – Jun 21,49
,,,Jun 22 – Jun 28,62
,,,Jun 29 – Jul 5,47
,,,Jul 6 – Jul 12,70
,,,Jul 13 – Jul 19,54
,,,Jul 20 – Jul 26,56
,,,Jul 27 – Aug 2,48
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,237
,,2025,Jan 5 – Jan 11,161
,,,Jan 12 – Jan 18,144
,,,Jan 19 – Jan 25,180
,,,Jan 26 – Feb 1,201
,,,Feb 2 – Feb 8,253
,,,Feb 9 – Feb 15,218
,,,Feb 16 – Feb 22,199
,,,Feb 23 – Mar 1,160
,,,Mar 2 – Mar 8,171
,,,Mar 9 – Mar 15,182
,,,Mar 16 – Mar 22,178
,,,Mar 23 – Mar 29,159
,,,Mar 30 – Apr 5,170
,,,Apr 6 – Apr 12,186
,,,Apr 13 – Apr 19,174
,,,Apr 20 – Apr 26,163
,,,Apr 27 – May 3,162
,,,May 4 – May 10,159
,,,May 11 – May 17,164
,,,May 18 – May 24,199
,,,May 25 – May 31,144
,,,Jun 1 – Jun 7,175
,,,Jun 8 – Jun 14,188
,,,Jun 15 – Jun 21,143
,,,Jun 22 – Jun 28,168
,,,Jun 29 – Jul 5,177
,,,Jul 6 – Jul 12,166
,,,Jul 13 – Jul 19,163
,,,Jul 20 – Jul 26,146
,,,Jul 27 – Aug 2,124
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,329
,,2025,Jan 5 – Jan 11,263
,,,Jan 12 – Jan 18,361
,,,Jan 19 – Jan 25,418
,,,Jan 26 – Feb 1,501
,,,Feb 2 – Feb 8,613
,,,Feb 9 – Feb 15,541
,,,Feb 16 – Feb 22,389
,,,Feb 23 – Mar 1,416
,,,Mar 2 – Mar 8,436
,,,Mar 9 – Mar 15,482
,,,Mar 16 – Mar 22,363
,,,Mar 23 – Mar 29,438
,,,Mar 30 – Apr 5,446
,,,Apr 6 – Apr 12,508
,,,Apr 13 – Apr 19,550
,,,Apr 20 – Apr 26,470
,,,Apr 27 – May 3,501
,,,May 4 – May 10,544
,,,May 11 – May 17,529
,,,May 18 – May 24,479
,,,May 25 – May 31,394
,,,Jun 1 – Jun 7,417
,,,Jun 8 – Jun 14,449
,,,Jun 15 – Jun 21,420
,,,Jun 22 – Jun 28,433
,,,Jun 29 – Jul 5,416
,,,Jul 6 – Jul 12,448
,,,Jul 13 – Jul 19,397
,,,Jul 20 – Jul 26,302
,,,Jul 27 – Aug 2,277
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2519
,,2025,Jan 5 – Jan 11,2059
,,,Jan 12 – Jan 18,2306
,,,Jan 19 – Jan 25,2245
,,,Jan 26 – Feb 1,2496
,,,Feb 2 – Feb 8,2629
,,,Feb 9 – Feb 15,2408
,,,Feb 16 – Feb 22,2315
,,,Feb 23 – Mar 1,2321
,,,Mar 2 – Mar 8,2358
,,,Mar 9 – Mar 15,2466
,,,Mar 16 – Mar 22,2426
,,,Mar 23 – Mar 29,2391
,,,Mar 30 – Apr 5,2437
,,,Apr 6 – Apr 12,2486
,,,Apr 13 – Apr 19,2455
,,,Apr 20 – Apr 26,2425
,,,Apr 27 – May 3,2694
,,,May 4 – May 10,2700
,,,May 11 – May 17,2781
,,,May 18 – May 24,2658
,,,May 25 – May 31,2692
,,,Jun 1 – Jun 7,2623
,,,Jun 8 – Jun 14,2823
,,,Jun 15 – Jun 21,2789
,,,Jun 22 – Jun 28,2852
,,,Jun 29 – Jul 5,2741
,,,Jul 6 – Jul 12,3004
,,,Jul 13 – Jul 19,2782
,,,Jul 20 – Jul 26,2457
,,,Jul 27 – Aug 2,2252
,,,Aug 3 – Aug 6,10 or fewer
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,1078
,,2025,Jan 5 – Jan 11,991
,,,Jan 12 – Jan 18,1042
,,,Jan 19 – Jan 25,982
,,,Jan 26 – Feb 1,1081
,,,Feb 2 – Feb 8,1151
,,,Feb 9 – Feb 15,1041
,,,Feb 16 – Feb 22,1082
,,,Feb 23 – Mar 1,1132
,,,Mar 2 – Mar 8,1034
,,,Mar 9 – Mar 15,1090
,,,Mar 16 – Mar 22,1029
,,,Mar 23 – Mar 29,1086
,,,Mar 30 – Apr 5,1048
,,,Apr 6 – Apr 12,1019
,,,Apr 13 – Apr 19,1036
,,,Apr 20 – Apr 26,1060
,,,Apr 27 – May 3,1105
,,,May 4 – May 10,1219
,,,May 11 – May 17,1247
,,,May 18 – May 24,1195
,,,May 25 – May 31,1172
,,,Jun 1 – Jun 7,1265
,,,Jun 8 – Jun 14,1213
,,,Jun 15 – Jun 21,1231
,,,Jun 22 – Jun 28,1295
,,,Jun 29 – Jul 5,1193
,,,Jul 6 – Jul 12,1313
,,,Jul 13 – Jul 19,1190
,,,Jul 20 – Jul 26,1101
,,,Jul 27 – Aug 2,936
,,,Aug 3 – Aug 6,10 or fewer
,65 Years or more,2024 – 2025,Dec 29 – Jan 4,1938
,,2025,Jan 5 – Jan 11,1569
,,,Jan 12 – Jan 18,1633
,,,Jan 19 – Jan 25,1617
,,,Jan 26 – Feb 1,1749
,,,Feb 2 – Feb 8,1795
,,,Feb 9 – Feb 15,1719
,,,Feb 16 – Feb 22,1666
,,,Feb 23 – Mar 1,1921
,,,Mar 2 – Mar 8,1819
,,,Mar 9 – Mar 15,1823
,,,Mar 16 – Mar 22,1828
,,,Mar 23 – Mar 29,1891
,,,Mar 30 – Apr 5,1702
,,,Apr 6 – Apr 12,1809
,,,Apr 13 – Apr 19,1740
,,,Apr 20 – Apr 26,1761
,,,Apr 27 – May 3,1948
,,,May 4 – May 10,2086
,,,May 11 – May 17,2141
,,,May 18 – May 24,2059
,,,May 25 – May 31,2114
,,,Jun 1 – Jun 7,2081
,,,Jun 8 – Jun 14,2102
,,,Jun 15 – Jun 21,2084
,,,Jun 22 – Jun 28,2163
,,,Jun 29 – Jul 5,2056
,,,Jul 6 – Jul 12,2167
,,,Jul 13 – Jul 19,1982
,,,Jul 20 – Jul 26,1678
,,,Jul 27 – Aug 2,1333
,,,Aug 3 – Aug 6,17
,No value,2024 – 2025,Dec 29 – Jan 4,10 or fewer
,,2025,Jan 5 – Jan 11,10 or fewer
,,,Jan 12 – Jan 18,10 or fewer
,,,Jan 19 – Jan 25,10 or fewer
,,,Jan 26 – Feb 1,10 or fewer
,,,Feb 2 – Feb 8,10 or fewer
,,,Feb 9 – Feb 15,10 or fewer
,,,Feb 16 – Feb 22,10 or fewer
,,,Feb 23 – Mar 1,10 or fewer
,,,Mar 2 – Mar 8,10 or fewer
,,,Mar 9 – Mar 15,10 or fewer
,,,Mar 16 – Mar 22,10 or fewer
,,,Mar 23 – Mar 29,10 or fewer
,,,Mar 30 – Apr 5,10 or fewer
,,,Apr 6 – Apr 12,10 or fewer
,,,Apr 13 – Apr 19,10 or fewer
,,,Apr 20 – Apr 26,10 or fewer
,,,Apr 27 – May 3,10 or fewer
,,,May 4 – May 10,10 or fewer
,,,May 11 – May 17,10 or fewer
,,,May 18 – May 24,10 or fewer
,,,May 25 – May 31,10 or fewer
,,,Jun 1 – Jun 7,10 or fewer
,,,Jun 8 – Jun 14,10 or fewer
,,,Jun 15 – Jun 21,10 or fewer
,,,Jun 22 – Jun 28,10 or fewer
,,,Jun 29 – Jul 5,10 or fewer
,,,Jul 6 – Jul 12,10 or fewer
,,,Jul 13 – Jul 19,10 or fewer
,,,Jul 20 – Jul 26,10 or fewer
,,,Jul 27 – Aug 2,10 or fewer
,,,Aug 3 – Aug 6,10 or fewer
,Total,2024 – 2025,Dec 29 – Jan 4,6239
,,2025,Jan 5 – Jan 11,5131
,,,Jan 12 – Jan 18,5566
,,,Jan 19 – Jan 25,5518
,,,Jan 26 – Feb 1,6118
,,,Feb 2 – Feb 8,6536
,,,Feb 9 – Feb 15,6039
,,,Feb 16 – Feb 22,5732
,,,Feb 23 – Mar 1,6017
,,,Mar 2 – Mar 8,5891
,,,Mar 9 – Mar 15,6102
,,,Mar 16 – Mar 22,5901
,,,Mar 23 – Mar 29,6050
,,,Mar 30 – Apr 5,5864
,,,Apr 6 – Apr 12,6068
,,,Apr 13 – Apr 19,6029
,,,Apr 20 – Apr 26,5948
,,,Apr 27 – May 3,6482
,,,May 4 – May 10,6773
,,,May 11 – May 17,6938
,,,May 18 – May 24,6652
,,,May 25 – May 31,6585
,,,Jun 1 – Jun 7,6629
,,,Jun 8 – Jun 14,6843
,,,Jun 15 – Jun 21,6716
,,,Jun 22 – Jun 28,6973
,,,Jun 29 – Jul 5,6630
,,,Jul 6 – Jul 12,7168
,,,Jul 13 – Jul 19,6568
,,,Jul 20 – Jul 26,5740
,,,Jul 27 – Aug 2,4970
,,,Aug 3 – Aug 6,24
Maine,Less than 1 Years,2024 – 2025,Dec 29 – Jan 4,111
,,2025,Jan 5 – Jan 11,83
,,,Jan 12 – Jan 18,86
,,,Jan 19 – Jan 25,110
,,,Jan 26 – Feb 1,116
,,,Feb 2 – Feb 8,105
,,,Feb 9 – Feb 15,90
,,,Feb 16 – Feb 22,100
,,,Feb 23 – Mar 1,100
,,,Mar 2 – Mar 8,77
,,,Mar 9 – Mar 15,84
,,,Mar 16 – Mar 22,105
,,,Mar 23 – Mar 29,98
,,,Mar 30 – Apr 5,85
,,,Apr 6 – Apr 12,89
,,,Apr 13 – Apr 19,74
,,,Apr 20 – Apr 26,89
,,,Apr 27 – May 3,69
,,,May 4 – May 10,67
,,,May 11 – May 17,64
,,,May 18 – May 24,54
,,,May 25 – May 31,54
,,,Jun 1 – Jun 7,69
,,,Jun 8 – Jun 14,58
,,,Jun 15 – Jun 21,42
,,,Jun 22 – Jun 28,53
,,,Jun 29 – Jul 5,43
,,,Jul 6 – Jul 12,49
,,,Jul 13 – Jul 19,47
,,,Jul 20 – Jul 26,44
,,,Jul 27 – Aug 2,47
,,,Aug 3 – Aug 6,10 or fewer
,≥ 1 and < 5 Years,2024 – 2025,Dec 29 – Jan 4,203
,,2025,Jan 5 – Jan 11,218
,,,Jan 12 – Jan 18,243
,,,Jan 19 – Jan 25,270
,,,Jan 26 – Feb 1,255
,,,Feb 2 – Feb 8,274
,,,Feb 9 – Feb 15,228
,,,Feb 16 – Feb 22,225
,,,Feb 23 – Mar 1,220
,,,Mar 2 – Mar 8,202
,,,Mar 9 – Mar 15,205
,,,Mar 16 – Mar 22,180
,,,Mar 23 – Mar 29,175
,,,Mar 30 – Apr 5,196
,,,Apr 6 – Apr 12,169
,,,Apr 13 – Apr 19,202
,,,Apr 20 – Apr 26,174
,,,Apr 27 – May 3,191
,,,May 4 – May 10,151
,,,May 11 – May 17,162
,,,May 18 – May 24,194
,,,May 25 – May 31,157
,,,Jun 1 – Jun 7,183
,,,Jun 8 – Jun 14,193
,,,Jun 15 – Jun 21,194
,,,Jun 22 – Jun 28,163
,,,Jun 29 – Jul 5,148
,,,Jul 6 – Jul 12,151
,,,Jul 13 – Jul 19,136
,,,Jul 20 – Jul 26,133
,,,Jul 27 – Aug 2,107
,,,Aug 3 – Aug 6,10 or fewer
,≥ 5 and < 18 Years,2024 – 2025,Dec 29 – Jan 4,377
,,2025,Jan 5 – Jan 11,441
,,,Jan 12 – Jan 18,472
,,,Jan 19 – Jan 25,504
,,,Jan 26 – Feb 1,560
,,,Feb 2 – Feb 8,545
,,,Feb 9 – Feb 15,550
,,,Feb 16 – Feb 22,435
,,,Feb 23 – Mar 1,448
,,,Mar 2 – Mar 8,474
,,,Mar 9 – Mar 15,485
,,,Mar 16 – Mar 22,501
,,,Mar 23 – Mar 29,510
,,,Mar 30 – Apr 5,457
,,,Apr 6 – Apr 12,474
,,,Apr 13 – Apr 19,476
,,,Apr 20 – Apr 26,394
,,,Apr 27 – May 3,446
,,,May 4 – May 10,466
,,,May 11 – May 17,506
,,,May 18 – May 24,436
,,,May 25 – May 31,443
,,,Jun 1 – Jun 7,437
,,,Jun 8 – Jun 14,482
,,,Jun 15 – Jun 21,415
,,,Jun 22 – Jun 28,409
,,,Jun 29 – Jul 5,363
,,,Jul 6 – Jul 12,373
,,,Jul 13 – Jul 19,396
,,,Jul 20 – Jul 26,412
,,,Jul 27 – Aug 2,359
,,,Aug 3 – Aug 6,10 or fewer
,≥ 18 and < 50 Years,2024 – 2025,Dec 29 – Jan 4,2043
,,2025,Jan 5 – Jan 11,2013
,,,Jan 12 – Jan 18,2049
,,,Jan 19 – Jan 25,1986
,,,Jan 26 – Feb 1,2074
,,,Feb 2 – Feb 8,1992
,,,Feb 9 – Feb 15,1993
,,,Feb 16 – Feb 22,1989
,,,Feb 23 – Mar 1,2101
,,,Mar 2 – Mar 8,2147
,,,Mar 9 – Mar 15,1970
,,,Mar 16 – Mar 22,2082
,,,Mar 23 – Mar 29,1908
,,,Mar 30 – Apr 5,1972
,,,Apr 6 – Apr 12,2050
,,,Apr 13 – Apr 19,1948
,,,Apr 20 – Apr 26,2016
,,,Apr 27 – May 3,2054
,,,May 4 – May 10,1940
,,,May 11 – May 17,1894
,,,May 18 – May 24,1951
,,,May 25 – May 31,1538
,,,Jun 1 – Jun 7,1957
,,,Jun 8 – Jun 14,2216
,,,Jun 15 – Jun 21,2131
,,,Jun 22 – Jun 28,2033
,,,Jun 29 – Jul 5,2078
,,,Jul 6 – Jul 12,2186
,,,Jul 13 – Jul 19,2141
,,,Jul 20 – Jul 26,2090
,,,Jul 27 – Aug 2,1873
,,,Aug 3 – Aug 6,27
,≥ 50 and < 65 Years,2024 – 2025,Dec 29 – Jan 4,1105
,,2025,Jan 5 – Jan 11,1020
,,,Jan 12 – Jan 18,1081
,,,Jan 19 – Jan 25,912
,,,Jan 26 – Feb 1,1018
,,,Feb 2 – Feb 8,1053
,,,Feb 9 – Feb 15,989
,,,Feb 16 – Feb 22,1123
,,,Feb 23 – Mar 1,1120
,,,Mar 2 – Mar 8,1010
,,,Mar 9 – Mar 15,1029
,,,Mar 16 – Mar 22,1029
,,,Mar 23 – Mar 29,965
,,,Mar 30 – Apr 5,966
,,,Apr 6 – Apr 12,1006
