,"LYON, KY",954,14.7%,60%
,"MERRICK, NE",785,18.9%,61.7%
,"FILLMORE, MN",669,9.1%,51.7%
,"TRIMBLE, KY",899,18.9%,63%
,"COAHOMA, MS",964,15.8%,55.5%
,"MCKINLEY, NM",1054,13.4%,46.7%
,"POWELL, KY",876,19.2%,65.2%
,"HART, KY",845,10.2%,56.8%
,"BALLARD, KY",756,15.7%,63.8%
,"PERRY, MO",789,9.3%,50.7%
,"KEMPER, MS",704,23.4%,64.5%
,"WASHINGTON, ME",1030,7.8%,46.4%
,"YELLOW MEDICINE, MN",698,10.9%,50.7%
,"CASEY, KY",807,11%,52.4%
,"AMITE, MS",810,14.8%,56.5%
,"MARIES, MO",754,7.2%,50.8%
,"BARREN, KY",703,8.8%,49.8%
,"RICHMOND, NC",751,14%,52.3%
,"JASPER, MO",856,8.6%,51.2%
,"SUNFLOWER, MS",839,13.8%,51.4%
,"POPE, MN",683,8.6%,47%
,"LESLIE, KY",738,18.6%,54.1%
,"WAYNE, KY",972,9.7%,60.5%
,"GREEN, KY",787,9.9%,55%
,"BREATHITT, KY",769,12.1%,53.1%
,"BAY, MI",745,6.7%,43.2%
,"WASHINGTON, KY",884,15.4%,61.2%
,"GRANT, MN",651,13.2%,52.8%
,"LAKE, MN",611,7.9%,43%
,"RAY, MO",850,10.7%,54.1%
,"BENTON, MS",752,13.6%,56.6%
,"WARREN, NC",811,9.1%,52.2%
,"PIERCE, NE",601,10.8%,52.9%
,"MACON, NC",797,6.8%,45.5%
,"DONA ANA, NM",806,8.9%,38.8%
,"OTOE, NE",677,9.6%,54.1%
,"EDDY, NM",665,3.8%,46.8%
,"CARTER, MO",647,16.7%,55.5%
,"DIXON, NE",538,14.5%,58.6%
,"TALLAHATCHIE, MS",781,15.1%,57.4%
,"BEAVERHEAD, MT",569,7.4%,31.1%
,"MADISON, MT",629,6.2%,34.5%
,"CRITTENDEN, KY",719,12.7%,57.4%
,"JEFFERSON, NE",554,13.7%,61.4%
,"MCLEOD, MN",684,7.7%,41.7%
,"TUNICA, MS",708,20.3%,59%
,"MAGOFFIN, KY",774,6.8%,58.1%
,"MAHNOMEN, MN",556,17.8%,61.5%
,"CEDAR, NE",579,13.1%,55.1%
,"FULTON, KY",641,17.2%,59.3%
,"KEITH, NE",619,5.8%,50.4%
,"BOSSIER, LA",687,4.5%,26.2%
,"CHRISTIAN, MO",494,9.1%,42.3%
,"TANEY, MO",479,10.2%,40.3%
,"RUSSELL, KY",874,8.9%,53.9%
,"AVOYELLES, LA",653,8.1%,46.7%
,"ROWAN, KY",608,12.5%,57.7%
,"HUMBOLDT, NV",700,11%,48.3%
,"DEKALB, MO",736,16%,61.4%
,"CUSTER, MT",406,6.7%,44.1%
,"GENTRY, MO",616,17%,55.5%
,"OLMSTED, MN",449,6.9%,37.4%
,"KITTSON, MN",542,14.9%,64.8%
,"LEWIS, NY",768,10.4%,47.5%
,"MONTGOMERY, NC",776,13.8%,47.7%
,"CLAY, NE",585,15%,58.3%
,"HOLT, NE",629,10.7%,58.5%
,"RED WILLOW, NE",591,6.8%,56%
,"SAINT HELENA, LA",651,15.2%,62.2%
,"CHOCTAW, MS",622,18.6%,62.4%
,"HAMILTON, NE",611,9%,52.2%
,"BROADWATER, MT",554,9%,45.1%
,"KANABEC, MN",637,9.9%,51.6%
,"RED LAKE, MN",494,14.2%,62.6%
,"LINN, MO",518,13.7%,53.5%
,"HUMPHREYS, MS",630,18.6%,60.2%
,"CUSTER, NE",600,8.3%,54.7%
,"WEST CARROLL, LA",579,6%,46.1%
,"SANILAC, MI",675,8.3%,48.6%
,"PENDLETON, KY",491,12.2%,56.6%
,"TRIGG, KY",699,13.7%,59.2%
,"WASHINGTON, NE",628,10.7%,51.3%
,"TUSCOLA, MI",554,9.2%,47.3%
,"PISCATAQUIS, ME",743,11.3%,47.4%
,"CARLISLE, KY",506,13.8%,64.6%
,"LAWRENCE, KY",474,6.5%,43.5%
,"VERNON, LA",512,7.4%,40.4%
,"GRATIOT, MI",461,9.3%,49.7%
,"ANTELOPE, NE",484,12.4%,55.8%
,"BOONE, MO",322,6.5%,38.8%
,"IRON, MI",541,5%,43.6%
,"WABASHA, MN",596,9.2%,44.6%
,"CALDWELL, LA",579,9.3%,48.4%
,"STEVENS, MN",432,11.1%,54.9%
,"ROOSEVELT, NM",463,15.6%,45.4%
,"MASON, KY",490,11.8%,52.9%
,"BATES, MO",608,9.7%,53.8%
,"YORK, NE",586,11.6%,54.9%
,"LEE, KY",612,16.5%,59%
,"JACKSON, NC",588,4.6%,38.3%
,"ALLEN, LA",550,5.5%,46.2%
,"CLINTON, KY",560,10.2%,51.6%
,"OWEN, KY",468,17.7%,51.1%
,"HOLT, MO",512,19.3%,60.9%
,"BUTLER, KY",333,12%,52.6%
,"CONCORDIA, LA",498,11%,50.6%
,"SAN JUAN, NM",561,12.5%,41.2%
,"CLARE, MI",522,12.6%,54.4%
,"HENRY, MO",613,13.9%,57.4%
,"CALDWELL, MO",494,11.9%,55.9%
,"TRAVERSE, MN",422,17.3%,57.3%
,"CIBOLA, NM",540,11.1%,53.3%
,"DAVIESS, MO",468,15.6%,58.3%
,"EMMET, MI",401,5.2%,33.9%
,"WEBSTER, MO",345,9%,42.3%
,"HYDE, NC",547,16.5%,54.5%
,"MITCHELL, NC",603,8.3%,46.9%
,"KNOX, NE",451,10.9%,51%
,"PIPESTONE, MN",379,9.8%,47.8%
,"OHIO, KY",471,7.9%,51%
,"MCLEAN, KY",476,14.3%,60.5%
,"TYRRELL, NC",485,15.9%,59.8%
,"BLUE EARTH, MN",340,9.4%,42.4%
,"LAKE OF THE WOODS, MN",479,9.2%,52%
,"BIG STONE, MN",430,8.6%,53.3%
,"YANCEY, NC",553,8.7%,47%
,"ROOSEVELT, MT",406,6.2%,47%
,"PAMLICO, NC",551,6%,40.8%
,"GOGEBIC, MI",434,11.3%,46.3%
,"WILKINSON, MS",526,11.6%,56.8%
,"TORRANCE, NM",502,9.8%,50%
,"ALLEGHANY, NC",507,10.5%,50.5%
,"JONES, NC",485,17.7%,55.9%
,"HILL, MT",450,5.6%,37.8%
,"REYNOLDS, MO",408,15.2%,57.8%
,"CLAIBORNE, MS",389,13.4%,57.8%
,"JACKSON, LA",432,6.9%,45.8%
,"FRANKLIN, MS",434,10.6%,54.6%
,"FLATHEAD, MT",390,4.4%,29.7%
,"TETON, MT",399,6.3%,36.3%
,"HARRISON, MO",426,13.8%,55.4%
,"MERCER, MO",348,18.4%,62.1%
,"GOODHUE, MN",379,10.8%,39.8%
,"ROSCOMMON, MI",440,10.7%,48.9%
,"WEBSTER, NE",398,14.6%,56.8%
,"DUKES, MA",372,7%,31.2%
,"BRACKEN, KY",341,12.3%,50.4%
,"ELLIOTT, KY",336,6%,52.4%
,"BOX BUTTE, NE",335,14.6%,51.6%
,"DEER LODGE, MT",416,7.5%,33.4%
,"MADISON, LA",372,9.4%,51.9%
,"STANTON, NE",350,13.1%,57.7%
,"CHARLEVOIX, MI",328,5.8%,36%
,"ANTRIM, MI",372,3.5%,34.1%
,"MARTIN, KY",372,8.1%,59.4%
,"BIG HORN, MT",270,8.5%,43.3%
,"CAMDEN, MO",473,7%,49.5%
,"MORGAN, KY",394,12.7%,58.9%
,"IRON, MO",412,16.5%,63.1%
,"PETTIS, MO",459,11.3%,57.3%
,"CHOUTEAU, MT",347,10.4%,50.1%
,"BOONE, NE",373,7.5%,49.6%
,"MADISON, MO",393,15.8%,68.7%
,"GALLATIN, KY",282,11.3%,53.5%
,"CHIPPEWA, MI",266,10.9%,45.1%
,"SCHOOLCRAFT, MI",389,3.3%,48.6%
,"BENTON, MO",435,11.7%,56.6%
,"HOUGHTON, MI",324,6.5%,38.9%
,"LAC QUI PARLE, MN",322,9%,45.3%
,"MISSAUKEE, MI",382,7.6%,55.2%
,"OTSEGO, MI",294,7.8%,40.8%
,"GRAHAM, NC",318,7.2%,48.7%
,"TAOS, NM",306,4.6%,29.1%
,"HICKMAN, KY",367,14.7%,58.6%
,"HOWARD, NE",366,12.6%,51.1%
,"CUMING, NE",304,10.9%,50%
,"CHERRY, NE",304,8.9%,51%
,"PHELPS, NE",323,8.4%,51.7%
,"CHEBOYGAN, MI",307,6.5%,38.1%
,"LEELANAU, MI",297,3.7%,34%
,"FILLMORE, NE",343,11.7%,53.9%
,"HURON, MI",393,6.4%,45.5%
,"COOK, MN",328,6.1%,39.3%
,"FREEBORN, MN",320,14.1%,48.1%
,"THURSTON, NE",290,19.7%,59.7%
,"HANCOCK, KY",331,7.6%,52.3%
,"QUITMAN, MS",445,18%,54.4%
,"NICHOLAS, KY",390,14.6%,58.7%
,"BROWN, MN",268,10.1%,45.1%
,"CARBON, MT",270,4.4%,30.4%
,"SAINTE GENEVIEVE, MO",308,9.4%,48.1%
,"ALLEN, KY",191,12%,44.5%
,"JEFFERSON, MS",329,14.6%,62.6%
,"BENZIE, MI",279,4.3%,36.6%
,"RIO ARRIBA, NM",371,7.3%,38.3%
,"COLFAX, NE",308,10.1%,48.7%
,"SIMPSON, KY",182,11.5%,44%
,"BUTLER, NE",295,11.5%,51.2%
,"KEARNEY, NE",280,9.3%,52.5%
,"RICHARDSON, NE",331,11.8%,55.9%
,"CARROLL, MO",302,17.5%,57%
,"LE SUEUR, MN",248,4.8%,43.5%
,"LEWIS, KY",310,10.3%,59.7%
,"STILLWATER, MT",241,5.4%,33.6%
,"SAN MIGUEL, NM",296,11.8%,38.2%
,"ROSEBUD, MT",256,7.4%,43.8%
,"MENIFEE, KY",277,10.8%,59.9%
,"DAWSON, MT",226,4.9%,37.6%
,"VERNON, MO",350,12.9%,51.4%
,"FRANKLIN, MO",265,6.8%,30.9%
,"IOSCO, MI",317,12%,46.4%
,"SHERIDAN, MT",273,6.6%,53.8%
,"ATCHISON, MO",275,8.4%,58.5%
,"FERGUS, MT",299,5.4%,34.8%
,"GLADWIN, MI",340,11.2%,46.8%
,"GLACIER, MT",298,8.1%,42.6%
,"NEMAHA, NE",228,10.5%,52.2%
,"CHASE, NE",216,6.5%,45.8%
,"SOCORRO, NM",330,6.7%,46.1%
,"EAST CARROLL, LA",279,4.3%,41.9%
,"KALKASKA, MI",235,6%,43.4%
,"NUCKOLLS, NE",211,9%,58.3%
,"FRONTIER, NE",229,7.4%,62.4%
,"WHITE PINE, NV",267,12.4%,50.2%
,"LAWRENCE, MO",167,7.8%,42.5%
,"LINCOLN, NM",256,6.6%,43.8%
,"QUAY, NM",289,8%,47.4%
,"PERSHING, NV",273,16.8%,54.9%
,"THAYER, NE",234,6.4%,56.4%
,"ALPENA, MI",198,9.1%,43.9%
,"MORRILL, NE",268,9%,51.9%
,"STONE, MO",220,8.6%,47.7%
,"WOLFE, KY",261,18.4%,57.9%
,"ALGER, MI",250,-,37.6%
,"JOHNSON, NE",230,7.8%,53.9%
,"LOS ALAMOS, NM",221,-,34.4%
,"NATCHITOCHES, LA",244,6.6%,32%
,"NEWTON, MO",267,7.5%,50.2%
,"OTERO, NM",239,6.7%,37.2%
,"NICOLLET, MN",161,-,42.2%
,"NANCE, NE",259,18.9%,59.8%
,"RAVALLI, MT",227,-,32.6%
,"FURNAS, NE",234,10.3%,56.8%
,"LOGAN, KY",196,7.7%,50%
,"HAMILTON, NY",271,11.8%,47.2%
,"MINERAL, NV",221,12.2%,54.3%
,"PERKINS, NE",184,10.3%,54.9%
,"OWSLEY, KY",249,12%,55%
,"GASCONADE, MO",194,-,46.4%
,"LINCOLN, MN",183,8.2%,47.5%
,"BARRY, MO",168,7.1%,37.5%
,"WASHINGTON, MO",279,14%,60.2%
,"EDMONSON, KY",237,13.9%,54.4%
,"DAWES, NE",175,6.3%,38.9%
,"WORTH, MO",232,16.8%,54.7%
,"SHARKEY, MS",209,16.7%,58.4%
,"BURT, NE",222,13.5%,53.2%
,"OGEMAW, MI",257,8.9%,44.4%
,"KIMBALL, NE",222,11.3%,53.2%
,"POLK, NE",198,11.6%,59.6%
,"STOREY, NV",196,7.7%,37.8%
,"STEELE, MN",189,9%,51.9%
,"LA SALLE, LA",184,7.6%,49.5%
,"POLK, MO",182,12.1%,37.9%
,"PONDERA, MT",207,5.8%,45.9%
,"COLFAX, NM",193,8.3%,40.9%
,"WEBSTER, LA",217,-,26.3%
,"SWAIN, NC",241,6.6%,50.6%
,"LEA, NM",195,-,49.2%
,"LANDER, NV",232,8.2%,47.8%
,"VALLEY, NE",184,10.3%,56.5%
,"HITCHCOCK, NE",194,10.8%,53.6%
,"CATAHOULA, LA",189,6.9%,50.3%
,"GRANT, LA",191,-,41.9%
,"SHERIDAN, NE",172,-,51.2%
,"CRAWFORD, MI",161,7.5%,46%
,"DEUEL, NE",183,8.2%,55.2%
,"FRANKLIN, NE",177,9%,59.3%
,"POWELL, MT",190,10.5%,37.4%
,"COLE, MO",158,10.1%,44.9%
,"DALLAS, MO",146,11.6%,53.4%
,"SIERRA, NM",166,13.3%,34.3%
,"SIBLEY, MN",171,7%,42.7%
,"SALINE, MO",199,12.6%,61.3%
,"TENSAS, LA",165,6.7%,49.1%
,"GRANT, NM",166,7.8%,44%
,"PAWNEE, NE",136,12.5%,55.9%
,"SULLIVAN, MO",176,13.1%,46.6%
,"SABINE, LA",191,7.3%,33%
,"WATONWAN, MN",128,12.5%,46.1%
,"TODD, KY",187,15.5%,52.4%
,"GARDEN, NE",153,-,51.6%
,"WINN, LA",157,7%,47.1%
,"PRESQUE ISLE, MI",141,12.1%,51.8%
,"SWEET GRASS, MT",138,8.7%,38.4%
,"DE SOTO, LA",175,-,20%
,"HOWELL, MO",142,-,43%
,"SHERMAN, NE",144,9%,58.3%
,"MACKINAC, MI",162,-,42.6%
,"MCDONALD, MO",135,12.6%,53.3%
,"NANTUCKET, MA",126,-,27%
,"ARENAC, MI",180,9.4%,47.8%
,"MONTMORENCY, MI",163,8%,41.1%
,"HARLAN, NE",147,8.2%,61.2%
,"MEAGHER, MT",125,8.8%,35.2%
,"SAINT CLAIR, MO",167,14.4%,58.1%
,"BROWN, NE",143,9.1%,53.1%
,"MUSSELSHELL, MT",113,-,38.9%
,"ALCONA, MI",179,8.9%,47.5%
,"CLARK, MO",114,10.5%,46.5%
,"MOWER, MN",126,-,44.4%
,"BLAINE, MT",131,-,38.2%
,"CAMERON, LA",161,7.5%,48.4%
,"FALLON, MT",104,-,39.4%
,"BIENVILLE, LA",152,7.2%,38.2%
,"VALLEY, MT",127,-,30.7%
,"CEDAR, MO",155,10.3%,45.8%
,"LINCOLN, MO",100,-,40%
,"MONROE, KY",107,14%,41.1%
,"TOOLE, MT",141,-,43.3%
,"BOYD, NE",106,12.3%,57.5%
,"WRIGHT, MO",95,17.9%,44.2%
,"GREELEY, NE",111,10.8%,51.4%
,"MILLER, MO",107,-,49.5%
,"HOOKER, NE",80,-,56.3%
,"OREGON, MO",124,14.5%,59.7%
,"LAKE, MT",98,-,31.6%
,"METCALFE, KY",124,-,57.3%
,"UNION, NM",128,-,36.7%
,"MORGAN, MO",159,11.9%,52.8%
,"LOGAN, NE",87,-,66.7%
,"CHARITON, MO",112,-,52.7%
,"SHANNON, MO",97,-,45.4%
,"ROBERTSON, KY",116,-,51.7%
,"DUNDY, NE",83,-,42.2%
,"ADAIR, MO",83,-,51.8%
,"GUADALUPE, NM",108,11.1%,51.9%
,"PUTNAM, MO",95,-,42.1%
,"BARAGA, MI",126,8.7%,42.1%
,"CLAIBORNE, LA",123,-,29.3%
,"THOMAS, NE",69,-,60.9%
,"BARTON, MO",122,-,56.6%
,"OSCODA, MI",96,14.6%,53.1%
,"DANIELS, MT",75,-,44%
,"LUNA, NM",101,14.9%,42.6%
,"GOSPER, NE",102,11.8%,50%
,"GARFIELD, NE",95,-,63.2%
,"CUMBERLAND, KY",75,-,50.7%
,"JUDITH BASIN, MT",87,-,37.9%
,"DODGE, MN",48,-,27.1%
,"ONTONAGON, MI",98,-,50%
,"OSAGE, MO",65,-,38.5%
,"WASECA, MN",67,-,43.3%
,"CALLAWAY, MO",66,-,53%
,"COOPER, MO",86,15.1%,50%
,"DOUGLAS, MO",83,-,47%
,"LUCE, MI",72,-,48.6%
,"LINCOLN, MT",75,-,42.7%
,"EUREKA, NV",81,-,42%
,"HICKORY, MO",88,-,51.1%
,"CARTER, MT",53,-,43.4%
,"MCCONE, MT",59,-,28.8%
,"GRANT, NE",50,-,50%
,"PHILLIPS, MT",61,-,39.3%
,"LIBERTY, MT",80,-,45%
,"ROCK, NE",56,-,44.6%
,"MARION, MO",42,-,54.8%
,"SANDERS, MT",52,-,42.3%
,"CATRON, NM",61,-,45.9%
,"MORA, NM",56,-,41.1%
,"HAYES, NE",43,-,65.1%
,"WHEATLAND, MT",60,-,36.7%
,"WARREN, MO",55,-,34.5%
,"POWDER RIVER, MT",48,-,39.6%
,"GRANITE, MT",61,-,27.9%
,"DE BACA, NM",48,-,39.6%
,"PRAIRIE, MT",28,-,39.3%
,"DADE, MO",32,-,34.4%
,"KEYA PAHA, NE",44,-,47.7%
,"OZARK, MO",42,-,54.8%
,"MACON, MO",41,-,46.3%
,"GARFIELD, MT",23,-,-
,"MCPHERSON, NE",36,-,58.3%
,"WIBAUX, MT",42,-,35.7%
,"RANDOLPH, MO",45,-,46.7%
,"LINCOLN, NV",45,-,-
,"GOLDEN VALLEY, MT",26,-,-
,"AUDRAIN, MO",30,-,43.3%
,"RED RIVER, LA",52,-,28.8%
,"LEWIS, MO",41,-,43.9%
,"WHEELER, NE",34,-,55.9%
,"BLAINE, NE",47,-,61.7%
,"KEWEENAW, MI",32,-,43.8%
,"ARTHUR, NE",25,-,56%
,"BANNER, NE",22,-,59.1%
,"SCOTLAND, MO",27,-,-
,"ISSAQUENA, MS",32,-,62.5%
,"TREASURE, MT",21,-,57.1%
,"SCHUYLER, MO",20,-,55%
,"MINERAL, MT",27,-,-
,"ESMERALDA, NV",30,-,36.7%
,"MONROE, MO",30,-,40%
,"PIKE, MO",25,-,52%
,"HIDALGO, NM",21,-,-
,"MONITEAU, MO",18,-,-
,"HOWARD, MO",22,-,-
,"LOUP, NE",11,-,-
,"HARDING, NM",14,-,-
,"SIOUX, NE",13,-,-
,"MONTGOMERY, MO",19,-,-
,"KNOX, MO",10 or fewer,-,-
,"RALLS, MO",12,-,-
,"SHELBY, MO",16,-,68.8%
,"PETROLEUM, MT",10 or fewer,-,-
,None of the above,359689,8.9%,39.9%
,Total,6216758,12.8%,49%
65 or more,"WAYNE, MI",245361,20.4%,45.6%
,"WAKE, NC",167214,16.2%,43%
,"KINGS, NY",175864,16.9%,40.2%
,"MIDDLESEX, MA",179808,17.9%,37.8%
,"MONROE, NY",181465,24.5%,52.2%
,"SUFFOLK, NY",220356,12.1%,41.6%
,"MECKLENBURG, NC",123791,17.9%,41.7%
,"JEFFERSON, KY",148486,23.1%,51.9%
,"NASSAU, NY",211286,14.3%,39.3%
,"CLARK, NV",122342,3.7%,28.7%
,"KENT, MI",131069,20.6%,51.2%
,"QUEENS, NY",177917,14.2%,34.5%
,"HENNEPIN, MN",139686,12.4%,34.7%
,"OAKLAND, MI",187977,14.4%,35.5%
,"WORCESTER, MA",116439,13.9%,46.5%
,"SUFFOLK, MA",73824,23.4%,36.6%
,"MACOMB, MI",130947,17.3%,44%
,"CAMDEN, NJ",98745,22.3%,48.5%
,"GUILFORD, NC",95780,18.6%,46.5%
,"NEW YORK, NY",101415,8.2%,25%
,"EAST BATON ROUGE, LA",81774,22.3%,50.6%
,"BALTIMORE, MD",107847,14.1%,39.5%
,"WASHOE, NV",85971,16.1%,38.1%
,"BURLINGTON, NJ",96226,20.1%,47.9%
,"ERIE, NY",117291,12.3%,37.9%
,"ESSEX, MA",89048,15.4%,37.6%
,"BALTIMORE CITY, MD",65143,15.4%,39.1%
,"FORSYTH, NC",73960,22.7%,50%
,"BRISTOL, MA",73977,17.3%,45%
,"JACKSON, MO",85083,18.4%,48.3%
,"ESSEX, NJ",69376,13.4%,34.4%
,"MIDDLESEX, NJ",75766,14.3%,36%
,"OTTAWA, MI",60082,16.3%,48.8%
,"JEFFERSON, LA",61864,18.5%,48.2%
,"ANNE ARUNDEL, MD",64276,16.3%,44.7%
,"RAMSEY, MN",54471,16.5%,39.2%
,"WASHTENAW, MI",55722,15.2%,39.6%
,"CUMBERLAND, ME",66014,14.1%,38.3%
,"KALAMAZOO, MI",50329,18.3%,49.7%
,"FAYETTE, KY",45981,18.4%,44.6%
,"CUMBERLAND, NC",45968,21.5%,50.2%
,"PRINCE GEORGES, MD",49728,12.1%,35.3%
,"ALBANY, NY",61636,16.1%,39.2%
,"HILLSBOROUGH, NH",53749,16.1%,44.9%
,"OCEAN, NJ",75859,10.4%,37.1%
,"NORFOLK, MA",50155,14.9%,28%
,"DAKOTA, MN",45658,14.3%,40.8%
,"DOUGLAS, NE",45800,15.8%,44.1%
,"LANCASTER, NE",46096,14.1%,46.6%
,"GLOUCESTER, NJ",49751,19.7%,49.7%
,"MONTGOMERY, MD",44129,8.7%,23.5%
,"ORLEANS, LA",41062,17.4%,45.5%
,"SAINT TAMMANY, LA",51263,15.5%,47.8%
,"PLYMOUTH, MA",48396,12.9%,34.8%
,"MUSKEGON, MI",43242,23.5%,55.5%
,"LAFAYETTE, LA",35746,15.4%,45.3%
,"BROOME, NY",45639,18.2%,44.3%
,"BERNALILLO, NM",56276,11.9%,34.7%
,"ANOKA, MN",35680,16.5%,46%
,"MONMOUTH, NJ",53436,8.9%,32.3%
,"JOHNSTON, NC",35989,20.9%,53.9%
,"MERCER, NJ",49577,13%,36.3%
,"HARFORD, MD",48449,17.9%,46.6%
,"SAINT LOUIS, MN",42670,15.5%,49.5%
,"HUDSON, NJ",30174,16.6%,35%
,"GENESEE, MI",29584,15.1%,40.4%
,"UNION, NC",29614,20.1%,47.8%
,"HINDS, MS",35005,25.8%,51.9%
,"ORANGE, NY",42687,11.9%,38.9%
,"ONEIDA, NY",45127,19%,44%
,"YORK, ME",45786,18.1%,44.9%
,"STEARNS, MN",32565,16.6%,54.1%
,"BERRIEN, MI",39633,22.7%,53.4%
,"ALAMANCE, NC",37019,19.4%,48.7%
,"WASHINGTON, MD",34979,26.8%,53.5%
,"BRONX, NY",21385,16.3%,35.6%
,"JACKSON, MI",35874,24.9%,58.2%
,"LIVINGSTON, MI",38642,15%,43%
,"BERGEN, NJ",42049,8.4%,30.6%
,"ONONDAGA, NY",40348,12.4%,40.5%
,"RICHMOND, NY",43775,4.2%,27.9%
,"PITT, NC",31354,19.8%,46.4%
,"HAMPDEN, MA",33832,14.8%,37.1%
,"SOMERSET, NJ",40020,13.7%,34.9%
,"SARATOGA, NY",44299,13.5%,37.7%
,"LIVINGSTON, LA",24345,24.9%,57.2%
,"MONROE, MI",34533,23.5%,55.6%
,"BRUNSWICK, NC",59067,15.9%,45.3%
,"JACKSON, MS",28663,20.2%,52.8%
,"UNION, NJ",30434,13.1%,33.4%
,"HARRISON, MS",27804,12.6%,42.9%
,"ASCENSION, LA",21178,26%,56.9%
,"HARDIN, KY",23082,24.2%,55.5%
,"WESTCHESTER, NY",26999,7.5%,25.9%
,"GALLATIN, MT",21116,13.1%,34.8%
,"DURHAM, NC",23132,15.8%,38.1%
,"WASHINGTON, MN",28573,14.5%,41%
,"DAVIDSON, NC",29412,22%,52.8%
,"TANGIPAHOA, LA",25126,21.2%,56.4%
,"CALHOUN, MI",27565,21.7%,53.8%
,"RENSSELAER, NY",31509,18%,43.8%
,"ATLANTIC, NJ",33750,12.8%,40.1%
,"HOWARD, MD",28469,9.2%,29.3%
,"ORANGE, NC",25313,13.8%,34.7%
,"ONTARIO, NY",30008,21.4%,50.1%
,"NEW HANOVER, NC",34911,12.6%,43.1%
,"OUACHITA, LA",25928,15.4%,47.3%
,"RANKIN, MS",23531,23.2%,50.1%
,"WAYNE, NC",24989,23.2%,53.5%
,"HENDERSON, NC",37036,14.6%,38.7%
,"DESOTO, MS",26586,18.7%,44.7%
,"CLAY, MO",25652,15.4%,49.5%
,"ROWAN, NC",26211,23%,52.3%
,"FORREST, MS",17446,26%,56.9%
,"NIAGARA, NY",34608,12.6%,41.1%
,"WAYNE, NY",23807,25.4%,56.4%
,"BARNSTABLE, MA",31081,9.1%,34%
,"BUNCOMBE, NC",27881,10.6%,29.8%
,"ROBESON, NC",20070,24.3%,47.2%
,"LENAWEE, MI",24686,24.8%,59%
,"STEUBEN, NY",21802,20%,49.9%
,"CABARRUS, NC",14781,17.3%,42.2%
,"ALLEGAN, MI",19830,16.3%,52.1%
,"ROCKINGHAM, NC",23516,22%,52.9%
,"SARPY, NE",19220,18.3%,50.4%
,"NASH, NC",22193,18.6%,50.1%
,"ANDROSCOGGIN, ME",19079,18.7%,46.4%
,"IREDELL, NC",16444,14.4%,42.6%
,"GASTON, NC",15016,19.7%,43.9%
,"WICOMICO, MD",20976,22.1%,53.3%
,"BULLITT, KY",14895,26.5%,58.8%
,"SHERBURNE, MN",14246,15.8%,51.9%
,"LEE, MS",17498,21.7%,46.7%
,"HARNETT, NC",16932,22%,50.6%
,"VAN BUREN, MI",19487,21.2%,55.6%
,"SAINT LAWRENCE, NY",21051,18.1%,47.2%
,"MADISON, MS",17302,20%,45.2%
,"WRIGHT, MN",16042,15%,51.2%
,"MADISON, KY",16120,20.7%,52.1%
,"CALDWELL, NC",19066,23.7%,46%
,"CHARLES, MD",17885,14%,43.5%
,"KENTON, KY",13730,13.3%,41.6%
,"ROCKLAND, NY",27862,8.2%,35.1%
,"RANDOLPH, NC",20639,16.3%,46.6%
,"MCCRACKEN, KY",16909,19.7%,52.6%
,"ROCKINGHAM, NH",21435,10%,35.7%
,"PENOBSCOT, ME",22924,15.8%,46.1%
,"CLAY, MN",11503,20.6%,57.1%
,"CHEMUNG, NY",16483,14.3%,44.3%
,"MERRIMACK, NH",16681,12%,42.8%
,"CROW WING, MN",18347,17.3%,50.8%
,"BUCHANAN, MO",16053,18%,49.8%
,"CLINTON, NY",17953,10.1%,50%
,"CHESHIRE, NH",17381,16.6%,46.3%
,"PLATTE, MO",14905,15.6%,45.9%
,"WARREN, NJ",15433,21.5%,51.6%
,"SULLIVAN, NY",15216,15.3%,42%
,"PEARL RIVER, MS",14363,25.6%,56.9%
,"CHATHAM, NC",18976,16.5%,42.2%
,"BURKE, NC",16487,14%,36.6%
,"MONTCALM, MI",13774,22.5%,58.6%
,"CAPE GIRARDEAU, MO",14533,16.5%,45.2%
,"CALCASIEU, LA",12399,11.1%,42.5%
,"LIVINGSTON, NY",15905,22.1%,52.7%
,"OTTER TAIL, MN",17038,17.2%,50.2%
,"OLDHAM, KY",11228,21.8%,52.7%
,"BOONE, KY",9623,13.5%,43.8%
,"GRAFTON, NH",16465,10.7%,39.8%
,"GENESEE, NY",14826,24%,53.1%
,"OTSEGO, NY",15840,22.8%,52.8%
,"FREDERICK, MD",13624,9.1%,39.8%
,"HERKIMER, NY",14740,24%,54.6%
,"BARRY, MI",13028,20.1%,55.1%
,"WILSON, NC",15097,18.8%,50.1%
,"LENOIR, NC",14733,27.3%,54.1%
,"LAUDERDALE, MS",12302,21.1%,46.7%
,"ULSTER, NY",11903,12.4%,36%
,"EDGECOMBE, NC",12462,28.8%,54.8%
,"LOWNDES, MS",11516,23.9%,50.8%
,"CASCADE, MT",12363,11.6%,37.7%
,"CARROLL, MD",15602,12.5%,42.8%
,"PIKE, KY",11821,20.4%,49%
,"LEWIS AND CLARK, MT",13412,10.9%,36.8%
,"CHENANGO, NY",12655,24.4%,53.8%
,"CUMBERLAND, NJ",14279,11.8%,45.4%
,"BELTRAMI, MN",10558,20.7%,52%
,"LAMAR, MS",9145,25.9%,59%
,"NEWAYGO, MI",11838,23.9%,59.5%
,"KANDIYOHI, MN",10949,19.8%,53.6%
