geography,fips,age,outcome_name,source,value,pct_captured,sample_size,value_lcl,value_ucl
Alabama,NA,Total,Obesity,CDC BRFSS,39.2,NA,1596,37.2,41.2
Alaska,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Alaska,NA,Total,Diabetes,CDC BRFSS,8.7,NA,566,7.8,9.7
Alaska,NA,Total,Obesity,CDC BRFSS,35.2,NA,1757,33.3,37
Arizona,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arizona,NA,Total,Diabetes,CDC BRFSS,11.4,NA,1689,10.6,12.2
Arizona,NA,Total,Obesity,CDC BRFSS,31.9,NA,3292,30.5,33.2
Arkansas,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Arkansas,NA,Total,Diabetes,CDC BRFSS,14.5,NA,938,13.4,15.7
Arkansas,NA,Total,Obesity,CDC BRFSS,40,NA,1877,38.2,41.8
California,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
California,NA,Total,Diabetes,CDC BRFSS,11.5,NA,1482,10.6,12.4
California,NA,Total,Obesity,CDC BRFSS,27.7,NA,2840,26.4,28.9
Colorado,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Colorado,NA,Total,Diabetes,CDC BRFSS,8.6,NA,817,7.9,9.4
Colorado,NA,Total,Obesity,CDC BRFSS,24.8,NA,1995,23.7,26
Connecticut,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Connecticut,NA,Total,Diabetes,CDC BRFSS,9.9,NA,1064,8.9,10.9
Connecticut,NA,Total,Obesity,CDC BRFSS,29.4,NA,2478,27.8,30.9
Delaware,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Delaware,NA,Total,Diabetes,CDC BRFSS,13.3,NA,665,11.9,14.8
Delaware,NA,Total,Obesity,CDC BRFSS,35.7,NA,1364,33.5,38
District of Columbia,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
District of Columbia,NA,Total,Diabetes,CDC BRFSS,7.4,NA,326,6.3,8.5
District of Columbia,NA,Total,Obesity,CDC BRFSS,23.5,NA,696,21.3,25.7
Florida,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Florida,NA,Total,Diabetes,CDC BRFSS,12.5,NA,2122,11.4,13.7
Florida,NA,Total,Obesity,CDC BRFSS,30.1,NA,3809,28.4,31.7
Georgia,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Georgia,NA,Total,Diabetes,CDC BRFSS,12.7,NA,1420,11.8,13.7
Georgia,NA,Total,Obesity,CDC BRFSS,35,NA,2502,33.4,36.6
Hawaii,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Hawaii,NA,Total,Diabetes,CDC BRFSS,11.3,NA,985,10.2,12.3
Hawaii,NA,Total,Obesity,CDC BRFSS,26.1,NA,1883,24.6,27.6
Idaho,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Idaho,NA,Total,Diabetes,CDC BRFSS,9.8,NA,756,8.9,10.7
Idaho,NA,Total,Obesity,CDC BRFSS,31,NA,1988,29.4,32.5
Illinois,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Illinois,NA,Total,Diabetes,CDC BRFSS,12.2,NA,659,11,13.5
Illinois,NA,Total,Obesity,CDC BRFSS,36,NA,1612,34.1,37.9
Indiana,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Indiana,NA,Total,Diabetes,CDC BRFSS,13.2,NA,1780,12.4,13.9
Indiana,NA,Total,Obesity,CDC BRFSS,37.8,NA,3710,36.6,39.1
Iowa,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Iowa,NA,Total,Diabetes,CDC BRFSS,11.3,NA,1200,10.6,12.1
Iowa,NA,Total,Obesity,CDC BRFSS,37.8,NA,3120,36.4,39.2
Kansas,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Kansas,NA,Total,Diabetes,CDC BRFSS,11.4,NA,1335,10.6,12.2
Kansas,NA,Total,Obesity,CDC BRFSS,35.9,NA,3319,34.6,37.2
Louisiana,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Louisiana,NA,Total,Diabetes,CDC BRFSS,16.1,NA,975,14.8,17.3
Louisiana,NA,Total,Obesity,CDC BRFSS,39.9,NA,1922,38.1,41.7
Maine,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maine,NA,Total,Diabetes,CDC BRFSS,11.4,NA,1745,10.7,12.1
Maine,NA,Total,Obesity,CDC BRFSS,32.6,NA,3600,31.4,33.9
Maryland,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Maryland,NA,Total,Diabetes,CDC BRFSS,12.2,NA,2607,11.5,13
Maryland,NA,Total,Obesity,CDC BRFSS,34.1,NA,5236,32.8,35.3
Massachusetts,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Massachusetts,NA,Total,Diabetes,CDC BRFSS,9.8,NA,977,8.9,10.8
Massachusetts,NA,Total,Obesity,CDC BRFSS,27.4,NA,2281,26,28.8
Michigan,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Michigan,NA,Total,Diabetes,CDC BRFSS,12.4,NA,1426,11.6,13.3
Michigan,NA,Total,Obesity,CDC BRFSS,35.4,NA,3156,34,36.8
Minnesota,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Minnesota,NA,Total,Diabetes,CDC BRFSS,10.5,NA,1963,9.7,11.2
Minnesota,NA,Total,Obesity,CDC BRFSS,33.2,NA,4780,32.1,34.4
Mississippi,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Mississippi,NA,Total,Diabetes,CDC BRFSS,17,NA,681,15.3,18.6
Mississippi,NA,Total,Obesity,CDC BRFSS,40.1,NA,1528,37.9,42.2
Missouri,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Missouri,NA,Total,Diabetes,CDC BRFSS,12.3,NA,1064,11.4,13.3
Missouri,NA,Total,Obesity,CDC BRFSS,35.3,NA,2394,33.7,36.9
Montana,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Montana,NA,Total,Diabetes,CDC BRFSS,9.4,NA,881,8.6,10.2
Montana,NA,Total,Obesity,CDC BRFSS,30.5,NA,2076,29,31.9
Nebraska,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nebraska,NA,Total,Diabetes,CDC BRFSS,10.6,NA,1664,9.9,11.2
Nebraska,NA,Total,Obesity,CDC BRFSS,36.6,NA,4542,35.4,37.8
Nevada,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Nevada,NA,Total,Diabetes,CDC BRFSS,11.9,NA,322,9.8,14
Nevada,NA,Total,Obesity,CDC BRFSS,30.8,NA,733,27.8,33.7
New Hampshire,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Hampshire,NA,Total,Diabetes,CDC BRFSS,9.8,NA,883,8.8,10.7
New Hampshire,NA,Total,Obesity,CDC BRFSS,32.8,NA,1870,31,34.6
New Jersey,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Jersey,NA,Total,Diabetes,CDC BRFSS,10.5,NA,1103,9.6,11.3
New Jersey,NA,Total,Obesity,CDC BRFSS,28.9,NA,2322,27.5,30.3
New Mexico,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New Mexico,NA,Total,Diabetes,CDC BRFSS,12.5,NA,492,10.8,14.3
New Mexico,NA,Total,Obesity,CDC BRFSS,35.3,NA,992,32.7,38
New York,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
New York,NA,Total,Diabetes,CDC BRFSS,10.6,NA,2039,9.9,11.3
New York,NA,Total,Obesity,CDC BRFSS,28,NA,4520,27,29.1
North Carolina,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Carolina,NA,Total,Diabetes,CDC BRFSS,12.4,NA,577,11,13.8
North Carolina,NA,Total,Obesity,CDC BRFSS,34,NA,1326,31.9,36.1
North Dakota,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
North Dakota,NA,Total,Diabetes,CDC BRFSS,9.5,NA,726,8.7,10.4
North Dakota,NA,Total,Obesity,CDC BRFSS,35.6,NA,1845,33.9,37.2
Ohio,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Ohio,NA,Total,Diabetes,CDC BRFSS,13.2,NA,2241,12.4,13.9
Ohio,NA,Total,Obesity,CDC BRFSS,36.4,NA,4535,35.2,37.7
Oklahoma,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oklahoma,NA,Total,Diabetes,CDC BRFSS,12.4,NA,997,11.5,13.3
Oklahoma,NA,Total,Obesity,CDC BRFSS,38.7,NA,2389,37.2,40.2
Oregon,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Oregon,NA,Total,Diabetes,CDC BRFSS,10.9,NA,763,9.9,11.9
Oregon,NA,Total,Obesity,CDC BRFSS,33.6,NA,1893,32,35.3
Rhode Island,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Rhode Island,NA,Total,Diabetes,CDC BRFSS,11.8,NA,769,10.6,12.9
Rhode Island,NA,Total,Obesity,CDC BRFSS,31.6,NA,1592,29.7,33.4
South Carolina,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Carolina,NA,Total,Diabetes,CDC BRFSS,14.9,NA,1793,14,15.8
South Carolina,NA,Total,Obesity,CDC BRFSS,36,NA,3077,34.5,37.4
South Dakota,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
South Dakota,NA,Total,Diabetes,CDC BRFSS,11.8,NA,915,9.8,13.8
South Dakota,NA,Total,Obesity,CDC BRFSS,36,NA,1943,32.9,39.2
Tennessee,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Tennessee,NA,Total,Diabetes,CDC BRFSS,14.5,NA,957,13.3,15.8
Tennessee,NA,Total,Obesity,CDC BRFSS,37.6,NA,1940,35.8,39.4
Texas,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Texas,NA,Total,Diabetes,CDC BRFSS,12.7,NA,1531,11.5,13.9
Texas,NA,Total,Obesity,CDC BRFSS,34.4,NA,3128,32.7,36.2
Utah,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Utah,NA,Total,Diabetes,CDC BRFSS,7.8,NA,1169,7.2,8.4
Utah,NA,Total,Obesity,CDC BRFSS,30.2,NA,3035,28.9,31.4
Vermont,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Vermont,NA,Total,Diabetes,CDC BRFSS,9.3,NA,748,8.3,10.4
Vermont,NA,Total,Obesity,CDC BRFSS,28.8,NA,1970,27.2,30.4
Virginia,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virginia,NA,Total,Diabetes,CDC BRFSS,11.8,NA,1154,10.8,12.8
Virginia,NA,Total,Obesity,CDC BRFSS,34.3,NA,2197,32.6,36
Washington,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Washington,NA,Total,Diabetes,CDC BRFSS,9.6,NA,2945,9.1,10
Washington,NA,Total,Obesity,CDC BRFSS,30.6,NA,7333,29.8,31.4
West Virginia,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
West Virginia,NA,Total,Diabetes,CDC BRFSS,18.2,NA,886,16.9,19.5
West Virginia,NA,Total,Obesity,CDC BRFSS,41.2,NA,1641,39.3,43
Wisconsin,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wisconsin,NA,Total,Diabetes,CDC BRFSS,11.2,NA,1963,10.6,11.9
Wisconsin,NA,Total,Obesity,CDC BRFSS,35.9,NA,4234,34.7,37.2
Wyoming,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Wyoming,NA,Total,Diabetes,CDC BRFSS,10.8,NA,640,9.7,11.8
Wyoming,NA,Total,Obesity,CDC BRFSS,33.3,NA,1319,31.4,35.2
Guam,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Guam,NA,Total,Diabetes,CDC BRFSS,16.4,NA,299,13.5,19.2
Guam,NA,Total,Obesity,CDC BRFSS,35.4,NA,480,31.3,39.5
Puerto Rico,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Puerto Rico,NA,Total,Diabetes,CDC BRFSS,19.8,NA,855,17.9,21.6
Puerto Rico,NA,Total,Obesity,CDC BRFSS,36,NA,1617,33.9,38
Virgin Islands,NA,Total,Binge,CDC BRFSS,NA,NA,NA,NA,NA
Virgin Islands,NA,Total,Diabetes,CDC BRFSS,16.6,NA,380,14,19.2
Virgin Islands,NA,Total,Obesity,CDC BRFSS,32.1,NA,622,28.5,35.7
Alabama,01,Under_65 Years,Obesity,Medicare_CMS,38,NA,NA,NA,NA
Alabama,01,Under_65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Alaska,02,Under_65 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Alaska,02,Under_65 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Arizona,04,Under_65 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Arizona,04,Under_65 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Arkansas,05,Under_65 Years,Obesity,Medicare_CMS,29,NA,NA,NA,NA
Arkansas,05,Under_65 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
California,06,Under_65 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
California,06,Under_65 Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Colorado,08,Under_65 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Colorado,08,Under_65 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Connecticut,09,Under_65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Connecticut,09,Under_65 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Delaware,10,Under_65 Years,Obesity,Medicare_CMS,33,NA,NA,NA,NA
Delaware,10,Under_65 Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
District of Columbia,11,Under_65 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
District of Columbia,11,Under_65 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Florida,12,Under_65 Years,Obesity,Medicare_CMS,29,NA,NA,NA,NA
Florida,12,Under_65 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Georgia,13,Under_65 Years,Obesity,Medicare_CMS,29,NA,NA,NA,NA
Georgia,13,Under_65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Hawaii,15,Under_65 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Hawaii,15,Under_65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Idaho,16,Under_65 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Idaho,16,Under_65 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Illinois,17,Under_65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
Illinois,17,Under_65 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Indiana,18,Under_65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Indiana,18,Under_65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Iowa,19,Under_65 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Iowa,19,Under_65 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Kansas,20,Under_65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Kansas,20,Under_65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Kentucky,21,Under_65 Years,Obesity,Medicare_CMS,31,NA,NA,NA,NA
Kentucky,21,Under_65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Louisiana,22,Under_65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
Louisiana,22,Under_65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Maine,23,Under_65 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Maine,23,Under_65 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Maryland,24,Under_65 Years,Obesity,Medicare_CMS,31,NA,NA,NA,NA
Maryland,24,Under_65 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Massachusetts,25,Under_65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
Massachusetts,25,Under_65 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Michigan,26,Under_65 Years,Obesity,Medicare_CMS,35,NA,NA,NA,NA
Michigan,26,Under_65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Minnesota,27,Under_65 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Minnesota,27,Under_65 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Mississippi,28,Under_65 Years,Obesity,Medicare_CMS,29,NA,NA,NA,NA
Mississippi,28,Under_65 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Missouri,29,Under_65 Years,Obesity,Medicare_CMS,30,NA,NA,NA,NA
Missouri,29,Under_65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
Montana,30,Under_65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Montana,30,Under_65 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Nebraska,31,Under_65 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Nebraska,31,Under_65 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Nevada,32,Under_65 Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Nevada,32,Under_65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
New Hampshire,33,Under_65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
New Hampshire,33,Under_65 Years,Diabetes,Medicare_CMS,17,NA,NA,NA,NA
New Jersey,34,Under_65 Years,Obesity,Medicare_CMS,30,NA,NA,NA,NA
New Jersey,34,Under_65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
New Mexico,35,Under_65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
New Mexico,35,Under_65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
New York,36,Under_65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
New York,36,Under_65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
North Carolina,37,Under_65 Years,Obesity,Medicare_CMS,29,NA,NA,NA,NA
North Carolina,37,Under_65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
North Dakota,38,Under_65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
North Dakota,38,Under_65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Ohio,39,Under_65 Years,Obesity,Medicare_CMS,30,NA,NA,NA,NA
Ohio,39,Under_65 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Oklahoma,40,Under_65 Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Oklahoma,40,Under_65 Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Oregon,41,Under_65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Oregon,41,Under_65 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Pennsylvania,42,Under_65 Years,Obesity,Medicare_CMS,30,NA,NA,NA,NA
Pennsylvania,42,Under_65 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Rhode Island,44,Under_65 Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Rhode Island,44,Under_65 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
South Carolina,45,Under_65 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
South Carolina,45,Under_65 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
South Dakota,46,Under_65 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
South Dakota,46,Under_65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Tennessee,47,Under_65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
Tennessee,47,Under_65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Texas,48,Under_65 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Texas,48,Under_65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Utah,49,Under_65 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Utah,49,Under_65 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Vermont,50,Under_65 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Vermont,50,Under_65 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Virginia,51,Under_65 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Virginia,51,Under_65 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Washington,53,Under_65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Washington,53,Under_65 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
West Virginia,54,Under_65 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
West Virginia,54,Under_65 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Wisconsin,55,Under_65 Years,Obesity,Medicare_CMS,27,NA,NA,NA,NA
Wisconsin,55,Under_65 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Wyoming,56,Under_65 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Wyoming,56,Under_65 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
American Samoa,60,Under_65 Years,Obesity,Medicare_CMS,8,NA,NA,NA,NA
American Samoa,60,Under_65 Years,Diabetes,Medicare_CMS,32,NA,NA,NA,NA
Guam,66,Under_65 Years,Obesity,Medicare_CMS,18,NA,NA,NA,NA
Guam,66,Under_65 Years,Diabetes,Medicare_CMS,47,NA,NA,NA,NA
NA,69,Under_65 Years,Obesity,Medicare_CMS,6,NA,NA,NA,NA
NA,69,Under_65 Years,Diabetes,Medicare_CMS,31,NA,NA,NA,NA
Puerto Rico,72,Under_65 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Puerto Rico,72,Under_65 Years,Diabetes,Medicare_CMS,30,NA,NA,NA,NA
Virgin Islands,78,Under_65 Years,Obesity,Medicare_CMS,17,NA,NA,NA,NA
Virgin Islands,78,Under_65 Years,Diabetes,Medicare_CMS,29,NA,NA,NA,NA
Alabama,01,65_to_74 Years,Obesity,Medicare_CMS,36,NA,NA,NA,NA
Alabama,01,65_to_74 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Alaska,02,65_to_74 Years,Obesity,Medicare_CMS,12,NA,NA,NA,NA
Alaska,02,65_to_74 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Arizona,04,65_to_74 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Arizona,04,65_to_74 Years,Diabetes,Medicare_CMS,19,NA,NA,NA,NA
Arkansas,05,65_to_74 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Arkansas,05,65_to_74 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
California,06,65_to_74 Years,Obesity,Medicare_CMS,15,NA,NA,NA,NA
California,06,65_to_74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Colorado,08,65_to_74 Years,Obesity,Medicare_CMS,15,NA,NA,NA,NA
Colorado,08,65_to_74 Years,Diabetes,Medicare_CMS,14,NA,NA,NA,NA
Connecticut,09,65_to_74 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Connecticut,09,65_to_74 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Delaware,10,65_to_74 Years,Obesity,Medicare_CMS,28,NA,NA,NA,NA
Delaware,10,65_to_74 Years,Diabetes,Medicare_CMS,25,NA,NA,NA,NA
District of Columbia,11,65_to_74 Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
District of Columbia,11,65_to_74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Florida,12,65_to_74 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Florida,12,65_to_74 Years,Diabetes,Medicare_CMS,22,NA,NA,NA,NA
Georgia,13,65_to_74 Years,Obesity,Medicare_CMS,24,NA,NA,NA,NA
Georgia,13,65_to_74 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Hawaii,15,65_to_74 Years,Obesity,Medicare_CMS,13,NA,NA,NA,NA
Hawaii,15,65_to_74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Idaho,16,65_to_74 Years,Obesity,Medicare_CMS,17,NA,NA,NA,NA
Idaho,16,65_to_74 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Illinois,17,65_to_74 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Illinois,17,65_to_74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Indiana,18,65_to_74 Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
Indiana,18,65_to_74 Years,Diabetes,Medicare_CMS,24,NA,NA,NA,NA
Iowa,19,65_to_74 Years,Obesity,Medicare_CMS,23,NA,NA,NA,NA
Iowa,19,65_to_74 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Kansas,20,65_to_74 Years,Obesity,Medicare_CMS,21,NA,NA,NA,NA
Kansas,20,65_to_74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Kentucky,21,65_to_74 Years,Obesity,Medicare_CMS,26,NA,NA,NA,NA
Kentucky,21,65_to_74 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Louisiana,22,65_to_74 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Louisiana,22,65_to_74 Years,Diabetes,Medicare_CMS,27,NA,NA,NA,NA
Maine,23,65_to_74 Years,Obesity,Medicare_CMS,15,NA,NA,NA,NA
Maine,23,65_to_74 Years,Diabetes,Medicare_CMS,18,NA,NA,NA,NA
Maryland,24,65_to_74 Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
Maryland,24,65_to_74 Years,Diabetes,Medicare_CMS,26,NA,NA,NA,NA
Massachusetts,25,65_to_74 Years,Obesity,Medicare_CMS,19,NA,NA,NA,NA
Massachusetts,25,65_to_74 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Michigan,26,65_to_74 Years,Obesity,Medicare_CMS,30,NA,NA,NA,NA
Michigan,26,65_to_74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Minnesota,27,65_to_74 Years,Obesity,Medicare_CMS,17,NA,NA,NA,NA
Minnesota,27,65_to_74 Years,Diabetes,Medicare_CMS,20,NA,NA,NA,NA
Mississippi,28,65_to_74 Years,Obesity,Medicare_CMS,22,NA,NA,NA,NA
Mississippi,28,65_to_74 Years,Diabetes,Medicare_CMS,28,NA,NA,NA,NA
Missouri,29,65_to_74 Years,Obesity,Medicare_CMS,25,NA,NA,NA,NA
Missouri,29,65_to_74 Years,Diabetes,Medicare_CMS,23,NA,NA,NA,NA
Montana,30,65_to_74 Years,Obesity,Medicare_CMS,14,NA,NA,NA,NA
Montana,30,65_to_74 Years,Diabetes,Medicare_CMS,16,NA,NA,NA,NA
Nebraska,31,65_to_74 Years,Obesity,Medicare_CMS,20,NA,NA,NA,NA
Nebraska,31,65_to_74 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
Nevada,32,65_to_74 Years,Obesity,Medicare_CMS,17,NA,NA,NA,NA
Nevada,32,65_to_74 Years,Diabetes,Medicare_CMS,21,NA,NA,NA,NA
